"ID","pid","MATINH","Urban_Rural","age","gender","job_dsecription","job_group","SEQ","BEGIN","END","Duration","Q401","Q402","Q403","Q404","int1","int2","int3","int4","int5","int6","Q406A","Q406B","Q407A","Q407B"
"757312605611628",2,75,1,15,2,"N___I TR___",5,17,990,1020,30,1502,1402,1,1,,,,,,,0,0,0,0
"757312605611628",2,75,1,15,2,"N___I TR___",5,4,400,460,60,701,601,1,2,,,1,,,,0,0,1,2
"757312605611628",2,75,1,15,2,"N___I TR___",5,14,900,930,30,701,1402,1,2,,,1,,,,0,0,1,1
"757312605611628",2,75,1,15,2,"N___I TR___",5,11,730,840,110,1501,,,,,,,,,,,,,
"757312605611628",2,75,1,15,2,"N___I TR___",5,6,480,600,120,701,1402,1,2,,,1,,,,0,0,1,0
"757312605611628",2,75,1,15,2,"N___I TR___",5,13,870,900,30,701,,1,2,,,1,,,,0,,1,
"757312605611628",2,75,1,15,2,"N___I TR___",5,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"757312605611628",2,75,1,15,2,"N___I TR___",5,8,620,690,70,1502,701,1,1,,,,,,,0,0,0,1
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,6,360,380,20,701,701,1,2,,,1,1,,,0,0,1,1
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,2,270,290,20,601,1503,1,1,,,,,,,0,0,2,0
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,11,660,670,10,198,602,6,1,,,,,,,0,0,0,2
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,8,400,410,10,198,,6,1,,,,,,,0,,5,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,17,1010,1030,20,798,602,6,2,,,1,,,,0,0,1,2
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,5,350,360,10,701,,1,2,,,1,1,,,0,,1,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,15,770,780,10,198,,6,1,,,,,,,0,,5,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,21,1150,1170,20,1503,,1,1,,,,,,,0,,0,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,26,1280,1300,20,601,,1,1,,,,,,,0,,2,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,10,420,660,240,101,,3,1,,,,,,,1,,5,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,18,1030,1090,60,601,701,1,1,,,,,,,0,0,2,1
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,13,720,750,30,601,,1,1,,,,,,,0,,2,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,12,670,720,50,601,1502,1,1,,,,,,,0,0,2,0
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,30,1490,1680,190,1501,,,,,,,,,,,,,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,27,1300,1310,10,1503,,1,1,,,,,,,0,,0,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,24,1210,1260,50,701,701,1,2,,,,1,,,0,0,1,1
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,22,1170,1200,30,1502,701,1,1,,,,,,,0,0,0,0
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,1,240,270,30,1501,,,,,,,,,,,,,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,28,1310,1470,160,1501,,,,,,,,,,,,,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,4,320,350,30,601,601,1,1,,,,,,,0,0,2,2
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,20,1110,1150,40,701,,1,2,,,1,,,,0,,1,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,29,1470,1490,20,701,,1,1,,,,,,,0,,1,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,9,410,420,10,1503,,3,1,,,,,,,0,,0,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,23,1200,1210,10,601,,1,1,,,,,,,0,,2,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,16,780,1010,230,101,,3,1,,,,,,,1,,5,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,7,380,400,20,798,,6,2,,,1,1,,,0,,1,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,14,750,770,20,1501,,,,,,,,,,,,,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,19,1090,1110,20,701,,1,2,,,1,,,,0,,1,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,25,1260,1280,20,701,,1,2,,,1,,,,0,,1,
"757312605611629",3,75,1,35,2,"NHÂN VIÊN VAN PHÒNG",1,3,290,320,30,601,,1,1,,,,,,,0,,2,
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,1,240,260,20,1503,,1,1,,,,,,,0,,0,
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,8,420,440,20,1502,1401,1,1,,,,,,,0,0,0,0
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,2,260,280,20,598,,6,1,,,,,,,0,,5,
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,13,1200,1210,10,598,,6,2,1,,,,,,0,,5,
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,10,450,840,390,501,1001,3,2,1,,,,,,1,0,5,0
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,16,1290,1680,390,1501,,,,,,,,,,,,,
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,5,390,400,10,698,,6,1,,,,,,,0,,0,
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,6,400,410,10,602,,4,1,,,,,,,0,,0,
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,11,840,860,20,1502,1001,3,2,1,,,,,,0,0,0,0
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,4,370,390,20,598,,6,1,,,,,,,0,,5,
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,14,1210,1280,70,1503,1402,1,1,,,,,,,0,0,0,0
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,15,1280,1290,10,1503,,1,1,,,,,,,0,,0,
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,7,410,420,10,698,,6,1,,,,,,,0,,0,
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,12,860,1200,340,501,1001,3,2,1,,,,,,1,0,5,0
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,3,280,370,90,501,,4,1,,,,,,,1,,5,
"757312605611631",1,75,1,40,2,"BUÔN BÁN",5,9,440,450,10,598,,6,2,1,,,,,,0,,5,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,1,240,270,30,1501,,,,,,,,,,,,,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,16,1020,1050,30,1503,,1,1,,,,,,,0,,0,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,4,330,350,20,1502,1404,4,2,,,,,,1,0,0,0,0
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,12,840,900,60,198,602,4,1,,,,,,,0,0,5,2
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,21,1210,1270,60,1001,1001,1,1,,,,,,,1,1,5,5
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,13,900,960,60,505,1001,2,1,,,,,,,1,1,5,5
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,10,630,830,200,101,,3,2,,,,,,1,1,,5,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,20,1200,1210,10,701,1402,1,1,,,,,,,0,0,1,0
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,11,830,840,10,1503,,3,1,,,,,,,0,,0,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,2,270,300,30,1503,,1,1,,,,,,,0,,0,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,9,620,630,10,1001,,3,2,,,,,,1,0,,0,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,22,1270,1320,50,1503,,1,1,,,,,,,0,,0,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,23,1320,1680,360,1501,,,,,,,,,,,,,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,5,350,360,10,102,1404,3,2,,,,,,1,0,0,0,0
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,8,600,620,20,1502,102,3,2,,,,,,1,0,0,0,0
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,6,360,370,10,101,,3,1,,,,,,,1,,5,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,7,370,600,230,101,,3,1,,,,,,,1,,5,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,18,1080,1140,60,701,505,1,2,,,1,,,,0,1,1,5
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,3,300,330,30,198,602,6,1,,,,,,,0,0,0,0
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,17,1050,1080,30,1502,,1,2,1,,1,1,,,0,,0,
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,19,1140,1200,60,601,601,1,1,,,,,,,0,0,2,2
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,15,980,1020,40,601,601,1,2,1,,,,,,0,0,2,2
"757312605611633",3,75,1,32,2,"CÔNG NHÂN",1,14,960,980,20,701,,1,2,,,1,,,,0,,1,
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,11,890,990,100,101,,3,2,,,,,,1,1,,5,
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,12,990,1010,20,198,602,6,1,,,,,,,0,0,0,0
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,4,400,410,10,1502,1402,3,1,,,,,,,0,0,0,0
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,10,870,890,20,602,,4,1,,,,,,,0,,0,
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,18,1320,1680,360,1501,,,,,,,,,,,,,
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,5,410,420,10,102,1001,3,2,,,,,,1,0,0,0,0
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,16,1080,1110,30,1502,,1,1,,,,,,,0,,0,
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,6,420,690,270,101,,3,2,,,,,,1,1,,5,
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,15,1060,1080,20,601,1403,1,1,,,,,,,0,0,0,0
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,13,1010,1040,30,601,,1,1,,,,,,,0,,0,
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,8,710,780,70,1501,,,,,,,,,,,,,
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,14,1040,1060,20,1503,1403,1,1,,,,,,,0,0,0,0
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,3,380,400,20,198,602,6,1,,,,,,,0,0,0,0
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,17,1110,1320,210,1506,1404,1,1,,,,,,,0,0,0,0
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,1,240,360,120,1501,,,,,,,,,,,,,
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,9,780,870,90,101,,3,2,,,,,,1,1,,5,
"757312605611635",1,75,1,19,1,"CÔNG NHÂN",1,7,690,710,20,1502,1001,3,2,,,,,,1,0,0,0,0
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,8,790,880,90,1501,,,,,,,,,,,,,
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,3,310,330,20,1506,1502,1,1,,,,,,,0,0,0,0
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,5,340,770,430,501,1001,4,1,,,,,,,1,1,5,5
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,7,780,790,10,1502,,1,1,,,,,,,0,,0,
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,2,300,310,10,1503,,1,1,,,,,,,0,,0,
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,1,240,300,60,1501,,,,,,,,,,,,,
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,15,1210,1680,470,1501,,,,,,,,,,,,,
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,13,1160,1180,20,1502,,1,2,1,,,,,,0,,0,
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,10,890,1140,250,501,1001,4,2,,,,,,1,1,1,5,5
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,11,1140,1150,10,598,601,6,1,,,,,,,0,0,5,0
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,12,1150,1160,10,1503,,1,1,,,,,,,0,,0,
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,14,1180,1210,30,1506,,1,1,,,,,,,0,,0,
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,6,770,780,10,598,,6,1,,,,,,,0,,5,
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,9,880,890,10,598,,6,1,,,,,,,0,,5,
"757312605611636",2,75,1,37,1,"BUÔNG BÁN",5,4,330,340,10,598,,6,1,,,,,,,0,,5,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,10,960,990,30,198,,6,2,1,,,,,,0,,5,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,12,1050,1070,20,1503,,1,1,,,,,,,0,,0,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,7,450,720,270,101,1503,3,2,,,,,,1,1,0,5,0
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,8,720,750,30,1502,1001,3,2,,,,,,1,0,0,0,0
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,17,1160,1190,30,1001,,1,2,,,,,,1,0,,0,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,15,1130,1140,10,1502,1001,1,2,1,,,1,,,0,0,2,0
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,11,990,1050,60,601,1001,1,1,,,,,,,0,0,2,0
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,3,350,380,30,198,602,6,2,1,,,,,,0,0,5,2
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,4,380,390,10,1502,,3,1,,,,,,,0,,0,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,13,1070,1100,30,601,,1,1,,,,,,,0,,2,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,2,290,350,60,1503,,1,1,,,,,,,0,,0,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,19,1200,1680,480,1501,,,,,,,,,,,,,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,1,240,290,50,1501,,,,,,,,,,,,,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,14,1100,1130,30,1001,,1,2,,,,,,1,0,,0,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,9,750,960,210,101,,3,2,,,,,,1,1,,5,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,6,420,450,30,101,,3,1,,,,,,,1,,5,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,5,390,420,30,102,1001,3,2,,,,1,,,0,0,0,0
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,16,1140,1160,20,601,,1,1,,,,,,,0,,2,
"757312605611637",3,75,1,38,2,"CÔNG NHÂN",1,18,1190,1200,10,1503,,1,1,,,,,,,0,,0,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,9,1020,1040,20,598,,6,1,,,,,,,0,,5,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,2,300,320,20,1503,,1,1,,,,,,,0,,0,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,10,1040,1160,120,601,,1,1,,,,,,,0,,2,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,15,1340,1370,30,701,,1,2,,,,1,,,0,,1,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,5,420,440,20,598,,6,1,,,,,,,0,,5,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,4,350,420,70,501,,1,1,,,,,,,1,,5,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,7,790,840,50,501,,4,1,,,,,,,0,,0,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,13,1230,1320,90,601,,1,1,,,,,,,0,,2,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,17,1380,1680,300,1501,,,,,,,,,,,,,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,3,320,350,30,601,,1,1,,,,,,,0,,2,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,14,1320,1340,20,1503,,1,1,,,,,,,0,,0,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,1,240,300,60,1501,,,,,,,,,,,,,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,6,440,790,350,501,1001,4,1,,,,,,,1,0,5,0
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,8,840,1020,180,501,1001,4,1,,,,,,,1,0,5,0
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,12,1200,1230,30,1502,,1,2,1,,,1,,,0,,0,
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,11,1160,1200,40,1506,1404,1,1,,,,,,,0,0,0,0
"757312605611638",3,75,1,37,2,"BUÔN BÁN",5,16,1370,1380,10,601,,1,1,,,,,,,0,,0,
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,1,240,420,180,1501,,,,,,,,,,,,,
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,12,1110,1170,60,1001,1402,2,2,,,,,,1,0,0,0,0
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,10,840,1050,210,1506,1404,1,1,,,,,,,0,0,0,0
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,11,1050,1110,60,1503,601,1,1,,,,,,,0,0,0,0
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,8,720,780,60,1501,,,,,,,,,,,,,
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,9,780,840,60,1302,1502,6,1,,,,,,,0,0,0,0
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,3,480,540,60,1503,1402,1,1,,,,,,,0,0,0,0
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,6,590,640,50,1598,602,6,1,,,,,,,0,0,0,0
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,2,420,480,60,1506,1203,1,1,,,,,,,0,0,0,0
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,15,1260,1680,420,1501,,,,,,,,,,,,,
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,4,540,560,20,1598,,6,1,,,,,,,0,,0,
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,7,640,720,80,601,1402,1,1,,,,,,,0,0,0,0
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,13,1170,1230,60,1404,1502,1,1,,,,,,,0,0,0,0
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,14,1230,1260,30,1401,,1,1,,,,,,,0,,0,
"757312605611639",1,75,1,30,2,"CÔNG NHÂN",1,5,560,590,30,1502,1404,4,1,,,,,,,0,0,0,0
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,4,450,500,50,602,,4,1,,,,,,,0,,2,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,11,840,1020,180,1501,,,,,,,,,,,,,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,17,1410,1440,30,1404,,1,1,,,,,,,0,,0,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,9,680,700,20,1502,1402,1,1,,,,,,,0,0,0,0
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,13,1030,1140,110,101,1402,1,1,,,,,,,1,0,5,0
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,16,1180,1410,230,101,1402,1,1,,,,,,,1,0,5,0
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,2,420,440,20,1503,,1,1,,,,,,,0,,0,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,6,510,600,90,601,1403,1,1,,,,,,,0,0,2,2
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,8,650,680,30,1402,,1,1,,,,,,,0,,0,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,12,1020,1030,10,1503,,1,1,,,,,,,0,,0,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,1,240,420,180,1501,,,,,,,,,,,,,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,15,1160,1180,20,1502,,1,1,,,,,,,0,,0,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,10,700,840,140,1402,,1,1,,,,,,,0,,0,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,3,440,450,10,698,,6,1,,,,,,,0,,2,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,14,1140,1160,20,1503,,1,1,,,,,,,0,,0,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,5,500,510,10,698,,6,1,,,,,,,0,,2,
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,7,600,650,50,1098,1001,2,2,,,,,,1,0,0,0,0
"757312605611640",2,75,1,26,2,"CÔNG NHÂN",1,18,1440,1680,240,1501,,,,,,,,,,,,,
"757352617901503",3,75,2,30,2,"Buôn bán",2,3,310,340,30,1301,,1,1,,,,,,,0,,0,
"757352617901503",3,75,2,30,2,"Buôn bán",2,16,850,860,10,298,,6,1,,,,,,,0,,5,
"757352617901503",3,75,2,30,2,"Buôn bán",2,4,340,390,50,701,701,1,2,,,,1,,,0,0,1,1
"757352617901503",3,75,2,30,2,"Buôn bán",2,30,1650,1680,30,1501,,,,,,,,,,,,,
"757352617901503",3,75,2,30,2,"Buôn bán",2,22,1010,1030,20,701,,1,2,,,,1,,,0,,1,
"757352617901503",3,75,2,30,2,"Buôn bán",2,10,610,660,50,601,601,1,1,,,,,,,0,0,2,2
"757352617901503",3,75,2,30,2,"Buôn bán",2,28,1380,1560,180,1501,,,,,,,,,,,,,
"757352617901503",3,75,2,30,2,"Buôn bán",2,9,600,610,10,798,,6,2,,,,1,,,0,,1,
"757352617901503",3,75,2,30,2,"Buôn bán",2,8,420,600,180,701,601,1,1,,,,,,,0,0,1,2
"757352617901503",3,75,2,30,2,"Buôn bán",2,17,860,880,20,601,601,1,1,,,,,,,0,0,5,2
"757352617901503",3,75,2,30,2,"Buôn bán",2,19,960,980,20,798,,6,1,,,,,,,0,,1,
"757352617901503",3,75,2,30,2,"Buôn bán",2,27,1260,1380,120,701,701,1,2,,,,1,,,0,0,1,1
"757352617901503",3,75,2,30,2,"Buôn bán",2,6,400,410,10,798,,6,2,,,,1,,,0,,1,
"757352617901503",3,75,2,30,2,"Buôn bán",2,7,410,420,10,798,,6,1,,,,,,,0,,0,
"757352617901503",3,75,2,30,2,"Buôn bán",2,29,1560,1650,90,701,701,1,1,,,,,,,0,1,1,1
"757352617901503",3,75,2,30,2,"Buôn bán",2,13,690,750,60,1506,1402,1,2,,,,1,,,0,0,0,0
"757352617901503",3,75,2,30,2,"Buôn bán",2,15,840,850,10,298,,6,1,,,,,,,1,,5,
"757352617901503",3,75,2,30,2,"Buôn bán",2,2,300,310,10,1503,601,1,1,,,,,,,0,0,0,2
"757352617901503",3,75,2,30,2,"Buôn bán",2,14,750,840,90,701,601,1,1,,,,,,,0,0,1,2
"757352617901503",3,75,2,30,2,"Buôn bán",2,21,990,1010,20,798,,6,1,,,,,,,0,,1,
"757352617901503",3,75,2,30,2,"Buôn bán",2,18,880,960,80,701,,1,2,,,,1,,,0,,1,
"757352617901503",3,75,2,30,2,"Buôn bán",2,25,1140,1150,10,1503,,1,1,,,,,,,0,,0,
"757352617901503",3,75,2,30,2,"Buôn bán",2,12,680,690,10,1502,,1,1,,,,,,,0,,0,
"757352617901503",3,75,2,30,2,"Buôn bán",2,26,1150,1260,110,1501,,,,,,,,,,,,,
"757352617901503",3,75,2,30,2,"Buôn bán",2,11,660,680,20,701,,1,2,,,,1,,,0,,1,
"757352617901503",3,75,2,30,2,"Buôn bán",2,24,1050,1140,90,701,,1,2,,,,1,,,0,,1,
"757352617901503",3,75,2,30,2,"Buôn bán",2,20,980,990,10,701,1001,4,1,,,,,,,0,0,1,0
"757352617901503",3,75,2,30,2,"Buôn bán",2,5,390,400,10,701,701,1,2,,,,1,,,0,0,1,1
"757352617901503",3,75,2,30,2,"Buôn bán",2,1,240,300,60,1501,,,,,,,,,,,,,
"757352617901503",3,75,2,30,2,"Buôn bán",2,23,1030,1050,20,701,,1,2,,,,1,,,0,,1,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,3,420,440,20,1503,,1,1,,,,,,,0,,0,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,6,480,660,180,201,,8,2,1,,,,,,1,,5,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,1,240,360,120,1501,,,,,,,,,,,,,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,10,730,750,20,1502,,1,1,,,,,,,0,,0,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,2,360,420,60,201,201,1,2,1,,,,,,1,1,5,5
"757352617901505",4,75,2,40,1,"Chan nuôi",2,11,750,840,90,1402,,1,1,,,,,,,0,,0,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,16,1020,1030,10,1503,,1,1,,,,,,,0,,0,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,17,1030,1060,30,1402,,1,1,,,,,,,0,,0,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,19,1070,1500,430,1402,,1,1,,,,,,,0,,0,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,20,1500,1680,180,1501,,,,,,,,,,,,,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,15,990,1020,30,204,201,1,2,1,,,,,,1,1,5,5
"757352617901505",4,75,2,40,1,"Chan nuôi",2,12,840,870,30,298,,6,2,1,,,,,,0,,5,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,14,960,990,30,298,,6,2,1,,,,,,0,,0,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,9,710,730,20,1503,,1,1,,,,,,,0,,0,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,4,440,450,10,1502,,1,1,,,,,,,0,,0,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,7,660,690,30,298,,6,1,,,,,,,0,,5,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,13,870,960,90,201,,8,2,1,,,,,,1,,5,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,5,450,480,30,298,,6,1,,,,,,,0,,5,
"757352617901505",4,75,2,40,1,"Chan nuôi",2,8,690,710,20,201,201,1,2,1,,,,,,1,1,5,5
"757352617901505",4,75,2,40,1,"Chan nuôi",2,18,1060,1070,10,1502,,1,2,1,,,1,,,0,,0,
"757352617901506",1,75,2,52,2,"Công nhân",1,2,250,280,30,601,,1,1,,,,,,,0,,2,
